"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[nu]"    ,"Linear_Solver_Iterations",    "LinSolRes"   ,"LinSolIterTurb",  "LinSolResTurb" ,    "RefForce"    ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,       "AoA"      ,     "Buffet"     
          0,           0,        2103,      -4.709731266,      -2.677732873,      -3.404395998,      0.8147684068,      -5.610728417,                        10,      -3.056286211,              10,      -3.443730889,       14425.51611,     0.05173869675,      0.9651288917,                 0,                 0,                 0,     0.08484617003,    -0.03257471001,      0.9659656094,                 0,       18.65390805,                 5,      0.5522224402
          0,           0,        2104,      -4.725488943,      -2.698936826,      -3.421250256,      0.7989487969,      -5.585180456,                        10,      -3.041511768,              10,      -3.465655444,       14425.51611,     0.05174056704,      0.9651409897,                 0,                 0,                 0,     0.08484995161,    -0.03257390125,      0.9659778244,                 0,       18.65346758,                 5,      0.5522224402
          0,           0,        2105,      -4.740256901,      -2.719026995,      -3.438296777,      0.7841344108,      -5.560098653,                        10,      -3.027536753,              10,      -3.487297149,       14425.51611,     0.05174242292,       0.965152791,                 0,                 0,                 0,     0.08485365978,    -0.03257308098,      0.9659897425,                 0,        18.6530266,                 5,      0.5522224402
          0,           0,        2106,      -4.754147956,      -2.737912305,      -3.455402004,      0.7702117224,      -5.535597905,                        10,      -3.014373184,              10,      -3.508552224,       14425.51611,     0.05174425909,      0.9651642798,                 0,                 0,                 0,     0.08485728138,    -0.03257225312,      0.9660013477,                 0,       18.65258672,                 5,      0.5522224402
          0,           0,        2107,      -4.767294307,      -2.755628824,      -3.472429611,        0.75704391,      -5.511737932,                        10,      -3.001978172,              10,      -3.529370092,       14425.51611,     0.05174606805,      0.9651754296,                 0,                 0,                 0,      0.0848607984,    -0.03257142281,      0.9660126127,                 0,       18.65215012,                 5,      0.5522224402
          0,           0,        2108,      -4.779814019,      -2.772318307,      -3.488795282,      0.7445106469,      -5.488545012,                        10,      -2.990315015,              10,      -3.549741651,       14425.51611,     0.05174784089,      0.9651862061,                 0,                 0,                 0,     0.08486418995,    -0.03257059595,      0.9660235027,                 0,       18.65171937,                 5,      0.5522224402
          0,           0,        2109,      -4.791854275,      -2.788092169,      -3.505224271,      0.7324561814,        -5.4660272,                        10,      -2.979256058,              10,      -3.569662837,       14425.51611,     0.05174956801,      0.9651965701,                 0,                 0,                 0,     0.08486743398,    -0.03256977868,      0.9660339778,                 0,       18.65129715,                 5,      0.5522224402
          0,           0,        2110,      -4.803591369,      -2.803187548,      -3.521611334,      0.7207096929,      -5.444184204,                        10,      -2.968622848,              10,      -3.589129674,       14425.51611,     0.05175124008,      0.9652064812,                 0,                 0,                 0,     0.08487050949,    -0.03256897679,      0.9660439969,                 0,       18.65088604,                 5,      0.5522224402
          0,           0,        2111,      -4.815196596,      -2.817785829,      -3.537780496,      0.7090999123,      -5.423013299,                        10,      -2.958227347,              10,      -3.608136551,       14425.51611,     0.05175284885,      0.9652159021,                 0,                 0,                 0,     0.08487339842,    -0.03256819523,      0.9660535222,                 0,        18.6504883,                 5,      0.5522224402
          0,           0,        2112,      -4.826837613,      -2.832005518,      -3.553703245,      0.6974588087,      -5.402512332,                        10,      -2.947889927,              10,      -3.626678761,       14425.51611,     0.05175438775,      0.9652248012,                 0,                 0,                 0,     0.08487608684,    -0.03256743779,      0.9660625215,                 0,       18.65010568,                 5,      0.5522224402
